src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD2449763,0.15,0.06732544432494965,20.719825472124466,0.03330237413764016,0.6040828348638813,2.0700630525498327
HCD2449763,0.2,0.06732544432494965,20.719825472124466,0.022624738842950458,0.6034969585565425,1.7886502149264103
HCD0997380,0.1,0.04864084463305779,25.97172459410715,0.03360103217647737,0.6073819332248995,3.1179424637172253
HCD0997380,0.15,0.04864084463305779,25.97172459410715,0.021133537150497126,0.5891650613923248,2.3501447554589654
HCD0997380,0.2,0.04864084463305779,25.97172459410715,0.014328108675062954,0.583779311454738,1.9201981820591885
HCD2300426,0.1,0.07750123534529417,16.425598575828168,0.054653984966282286,0.5352476165259901,2.9351581482836475
HCD2300426,0.15,0.07750123534529417,16.425598575828168,0.036833814768244516,0.5189006436997576,2.233557897658267
HCD2300426,0.2,0.07750123534529417,16.425598575828168,0.026025887738437257,0.5110343206581962,1.8924720887733295
HCD1791163,0.1,0.0724003085446473,17.98199423138459,0.048373098983975536,0.567512258172767,2.8200202108353576
HCD1791163,0.15,0.0724003085446473,17.98199423138459,0.030559407449214437,0.5509821684548605,2.286570940911241
HCD1791163,0.2,0.0724003085446473,17.98199423138459,0.020985193014408054,0.5479320165397321,2.062398120967037
HCD0802440,0.1,0.050887500551903594,25.49760671424316,0.035143882462736156,0.5839437236292455,3.0240677611319975
HCD0802440,0.15,0.050887500551903594,25.49760671424316,0.021590639131316102,0.5740342520116145,2.2453105873213284
HCD0802440,0.2,0.050887500551903594,25.49760671424316,0.01462734784994409,0.56837318905761,1.8807606007685915
HCD0247438,0.1,0.06024716935594162,21.254601231397285,0.040945978184850046,0.5890172046168661,2.995278932110656
HCD0247438,0.15,0.06024716935594162,21.254601231397285,0.02546111315166191,0.5716989921795486,2.225949366522191
HCD0247438,0.2,0.06024716935594162,21.254601231397285,0.017293223122852582,0.5652706732367118,1.8485879297631658
HCD1445245,0.1,0.07265500904857297,18.791940017254287,0.0527712429799638,0.5768912141404288,2.8083044217524025
HCD1445245,0.15,0.07267284904847143,18.641934104718636,0.03347823128931259,0.5558243465863271,2.1126744919088933
HCD1445245,0.2,0.07267284904847143,18.641934104718636,0.023276579650287236,0.54814017633314,1.7792338398162701
HCD0714443,0.1,0.05265803900492311,24.29611071584635,0.038580025952038834,0.5764426176003045,3.0144026931116508
HCD0714443,0.15,0.05265803900492311,24.29611071584635,0.02450820433185798,0.5692658805953427,2.288547688321579
HCD0714443,0.2,0.05265803900492311,24.29611071584635,0.016669863162990302,0.5626464993269834,1.91599756236755
HCD2600034,0.1,0.06386224706823088,19.863586362657884,0.048327176172887565,0.5607356029007335,2.8822783422618015
HCD2600034,0.15,0.06386224706823088,19.863586362657884,0.031023765636154336,0.5444639280022103,2.137987713909952
HCD2600034,0.2,0.06386224706823088,19.863586362657884,0.02144991998788871,0.5387040245613369,1.8370709426728065
HCD1983879,0.1,0.07172846340241466,20.390870586161334,0.05296736455056864,0.6125101271657611,2.925171375872418
HCD1983879,0.15,0.07173600997531267,20.14148344279185,0.03289728238855474,0.6049645703239036,2.2423903063012234
HCD1983879,0.2,0.07173600997531267,20.14148344279185,0.02114644653202534,0.6026597576747477,1.9998004855800222
HCD0977576,0.1,0.06295971176460352,19.521935968307446,0.04036659960554831,0.5536881348808985,3.190689004148665
HCD0977576,0.15,0.06295971176460352,19.521935968307446,0.024762618321688162,0.5395752523437309,2.386199352228175
HCD0977576,0.2,0.06295971176460352,19.521935968307446,0.01680328800299538,0.5314622841600519,2.010631192370295
HCD0425335,0.1,0.08622309556368007,14.485119773213578,0.05877116253488778,0.5585160929563308,3.072762032222666
HCD0425335,0.15,0.08622309556368007,14.485119773213578,0.037404697513813694,0.5415777538276104,2.4219502749318145
HCD0425335,0.2,0.08622309556368007,14.485119773213578,0.025386348840700523,0.5368932667677202,2.001270329394633
HCD1181843,0.1,0.07989913076715245,15.879876066705648,0.05606857558844277,0.5259110057300213,2.570818127992449
HCD1181843,0.15,0.0799989697458019,16.415326356715727,0.03701546275430209,0.5159008783942115,1.9484047750645552
HCD1181843,0.2,0.0799989697458019,16.415326356715727,0.025946866034981947,0.5077901296127003,1.6782718218965356
HCD0822850,0.1,0.0690657068405353,18.532880168217268,0.047453610409714714,0.5736671219395275,2.8751049063638763
HCD0822850,0.15,0.0690657068405353,18.532880168217268,0.029604617009132177,0.5622613999623258,2.253273462246572
HCD0822850,0.2,0.0690657068405353,18.532880168217268,0.01976951776433618,0.5579439240831496,1.9499087284927368
HCD2655766,0.1,0.06066306499285186,21.251516915512692,0.04419674047679764,0.6065792317400195,3.1136129027124237
HCD2655766,0.15,0.06066306499285186,21.251516915512692,0.027726370520122234,0.5897042160634213,2.3548257956889613
HCD2655766,0.2,0.06066306499285186,21.251516915512692,0.018836973022920544,0.5840610144436003,1.9572757908215528
HCD2797584,0.1,0.06606053252420153,18.785223109274146,0.04577886404443668,0.5770705303503272,2.905187202802078
HCD2797584,0.15,0.06613738703570152,19.494451477550538,0.029739951079915585,0.5621380617138397,2.135065643466546
HCD2797584,0.2,0.06613738703570152,19.494451477550538,0.020836578893695775,0.5552581395316051,1.85324786049099
HCD0519849,0.1,0.07601385918715713,16.47772495506101,0.05340017432286157,0.5627654497935312,3.0111779270425605
HCD0519849,0.15,0.07601385918715713,16.47772495506101,0.03472324581150331,0.5426468790034746,2.3289542275190414
HCD0519849,0.2,0.07601385918715713,16.47772495506101,0.02402355913338124,0.5463747449757902,1.934816200449582
HCD2304737,0.1,0.0624402854774855,22.370567563939634,0.04120738600708086,0.5964360798493109,2.609850373751366
HCD2304737,0.15,0.06249127450130365,23.488961064628494,0.025678022034812006,0.5869502321857856,1.9585099282304108
HCD2304737,0.2,0.06249127450130365,23.488961064628494,0.017570944141326882,0.5830050215133099,1.6667158392101369
HCD0858467,0.1,0.06912581467616798,18.528405495257395,0.04664767742650162,0.5702735749537058,2.9569259598646553
HCD0858467,0.15,0.06912581467616798,18.528405495257395,0.02994122160517826,0.5565513548686193,2.3391775423789634
HCD0858467,0.2,0.06912581467616798,18.528405495257395,0.020719670040593448,0.5510070849476193,1.9393543572254759
HCD2711649,0.1,0.05893699491797052,22.298157734837392,0.04081648408903343,0.602357551905587,3.092125627136164
HCD2711649,0.15,0.05893699491797052,22.298157734837392,0.025430794246678,0.585939874751576,2.3263978929509004
HCD2711649,0.2,0.05893699491797052,22.298157734837392,0.017065975460585286,0.5840661185736118,1.9238117718878514
HCD0267747,0.1,0.06481227294992366,20.60345588831555,0.04131014391804672,0.5777751824506603,2.7949828265115886
HCD0267747,0.15,0.06485717532526397,21.912328837785264,0.026208087828410914,0.5639780200593429,2.073810748506397
HCD0267747,0.2,0.06485717532526397,21.912328837785264,0.018252913951965963,0.5585820322064897,1.7909646942984272
HCD2633554,0.1,0.0461858419107556,27.00914647948811,0.03135943184236177,0.5603444551867073,3.2799828935439104
HCD2633554,0.15,0.0461858419107556,27.00914647948811,0.020670154347075857,0.54146311660733,2.466962219371566
HCD2633554,0.2,0.0461858419107556,27.00914647948811,0.014682125959011251,0.5338521229389076,2.0217652289031385
HCD2751560,0.1,0.07646881007409342,16.41251455889457,0.051107920762791886,0.5665422153268491,3.267410292192357
HCD2751560,0.15,0.07646881007409342,16.41251455889457,0.03235138696176919,0.5530295277115815,2.4908573829083367
HCD2751560,0.2,0.07646881007409342,16.41251455889457,0.02250027075148103,0.5488640118162363,2.1127906509503624
HCD0621638,0.1,0.07156066176256562,17.423448699128244,0.04695429191784443,0.5821275190372377,3.270669458368297
HCD0621638,0.15,0.07156066176256562,17.423448699128244,0.02881153692630324,0.5691919895311062,2.499634013305015
HCD0621638,0.2,0.07156066176256562,17.423448699128244,0.01899013868322517,0.5656866945124004,2.086379224744508
HCD2216437,0.1,0.07678516067531511,17.093309694389625,0.05606460505528591,0.5639532747133814,2.7313448054126397
HCD2216437,0.15,0.07678516067531511,17.093309694389625,0.03598191582133419,0.5488775815201314,2.105037533570919
HCD2216437,0.2,0.07678516067531511,17.093309694389625,0.02467672539543418,0.5445187480847016,1.8117390640669537
HCD1113220,0.1,0.06491682465948324,19.68527468462153,0.04878160960948586,0.5984607568544894,3.0566280803624104
HCD1113220,0.15,0.06491682465948324,19.68527468462153,0.031297097839793966,0.5807471098146109,2.2276440854634263
HCD1113220,0.2,0.06491682465948324,19.68527468462153,0.02211031185117527,0.5724703155467215,1.8320586004868198
HCD1759571,0.1,0.0620305639230252,21.106496619371537,0.04375662735989215,0.5863911879122894,2.972939410228546
HCD1759571,0.15,0.0620305639230252,21.106496619371537,0.027527818976223747,0.5729349725359436,2.3224279048646874
HCD1759571,0.2,0.0620305639230252,21.106496619371537,0.018946148232462743,0.5651663137416321,1.9460306263386253
HCD2757370,0.1,0.07447289301477328,18.06081209429656,0.05271375674305526,0.5926216928520228,2.8429469069192383
HCD2757370,0.15,0.07453740616003676,18.941122528805735,0.03236079789276107,0.5849628448758084,2.055507257162046
HCD2757370,0.2,0.07453740616003676,18.941122528805735,0.02190726381556429,0.5802944878927176,1.737338396144925
HCD0236635,0.1,0.0599900843865937,21.202231978903846,0.04092716618558411,0.5617052233977057,2.9780128895477187
HCD0236635,0.15,0.0599900843865937,21.202231978903846,0.025342780702833224,0.5457558741632639,2.3057526579149608
HCD0236635,0.2,0.0599900843865937,21.202231978903846,0.01708934729267379,0.539879244285764,1.9497755351788597
HCD0644044,0.1,0.07553595132886189,16.813828724770083,0.05053221782611004,0.5453091486078412,2.637406600317781
HCD0644044,0.15,0.07553595132886189,16.813828724770083,0.03240962070676153,0.5289720939591576,2.127109597585897
HCD0644044,0.2,0.07553595132886189,16.813828724770083,0.022341810207904746,0.5216547575933657,1.8240214888654889
HCD1128738,0.1,0.05405068723513918,24.612224208218823,0.03578688712104234,0.5939406925515109,3.110759411508513
HCD1128738,0.15,0.05405068723513918,24.612224208218823,0.02251861215440163,0.5864852184041837,2.4048234769454337
HCD1128738,0.2,0.05405068723513918,24.612224208218823,0.015598748387903288,0.578992584643469,2.1340061288049377
HCD2696780,0.1,0.061290329672145274,23.363738991495993,0.04166245064803965,0.599868673952264,2.868720567632882
HCD2696780,0.15,0.06134042983785148,24.498622381393435,0.025242056724567738,0.5897896528996868,2.0026334556723064
HCD2696780,0.2,0.06134042983785148,24.498622381393435,0.01663072765909994,0.5809899953072553,1.7432817076580862
HCD0894875,0.1,0.06847836871200602,18.047521640035768,0.050037687594118904,0.5797552182394192,3.045440569210308
HCD0894875,0.15,0.06847836871200602,18.047521640035768,0.03165107710941934,0.564951446087446,2.3719924225396336
HCD0894875,0.2,0.06847836871200602,18.047521640035768,0.021985535207952163,0.5581437952326964,1.9407652489779395
HCD1787677,0.1,0.07918860610133929,16.265333350100736,0.06048466815105356,0.5904559227823861,2.9983596692429213
HCD1787677,0.15,0.07918860610133929,16.265333350100736,0.039023743835386426,0.5730769476639592,2.3015592471090325
HCD1787677,0.2,0.07918860610133929,16.265333350100736,0.02701745742191487,0.5633621005308458,1.8889919657037597
HCD0804545,0.1,0.08538553772146301,14.697828246669568,0.06244433195289041,0.5789433356630542,3.0220854985545724
HCD0804545,0.15,0.08538553772146301,14.697828246669568,0.04020618285618738,0.5621579165836363,2.3057641830153197
HCD0804545,0.2,0.08538553772146301,14.697828246669568,0.02796154128510169,0.5549571193701015,1.967523273905702
HCD0075435,0.1,0.08592715117518795,14.036979623084891,0.06450322690094212,0.5228275832656105,2.8702251179595493
HCD0075435,0.15,0.08592715117518795,14.036979623084891,0.04258170498970246,0.5031904564878902,2.1722168142536273
HCD0075435,0.2,0.08592715117518795,14.036979623084891,0.030033546955615418,0.4933787667958789,1.8318188019271626
HCD1863465,0.1,0.04959544943202876,26.241815833296013,0.034645247166629936,0.5904719098826816,3.004520592753138
HCD1863465,0.15,0.04959544943202876,26.241815833296013,0.021686654858208133,0.573811427260461,2.317583447408024
HCD1863465,0.2,0.04959544943202876,26.241815833296013,0.014854042191928842,0.5685286046817815,1.9329852052253824
HCD1647863,0.1,0.07172141951201111,17.72466711442707,0.04745972022243917,0.5506899583382137,2.852458898072927
HCD1647863,0.15,0.07172141951201111,17.72466711442707,0.030790023687012377,0.541137547412454,2.19989025125479
HCD1647863,0.2,0.07172141951201111,17.72466711442707,0.02148383823451312,0.5348389533631679,1.8129819807095031
HCD1305936,0.1,0.05024522061425931,26.42162194000827,0.0365487225934505,0.6102422543850357,2.878151255650214
HCD1305936,0.15,0.05024522061425931,26.42162194000827,0.023519076550970377,0.5954994361050299,2.1096523945667514
HCD1305936,0.2,0.05024522061425931,26.42162194000827,0.016040523597943303,0.5893568745249806,1.769078709624665
HCD1277149,0.1,0.06868929942455056,18.629241455040834,0.04718648372836534,0.5455017070894739,3.0535451585766027
HCD1277149,0.15,0.06868929942455056,18.629241455040834,0.02976936187161009,0.532302002536227,2.2055476265407865
HCD1277149,0.2,0.06868929942455056,18.629241455040834,0.020347002827514907,0.5257585096296735,1.8660498759009547
HCD0797877,0.1,0.06408253644743865,21.32703958065332,0.04545403393608616,0.5675728988287668,2.6019877260443076
HCD0797877,0.15,0.06408254848549198,21.326960521301558,0.02916885875598041,0.5574258412381565,2.0857159680358515
HCD0797877,0.2,0.06408254848549198,21.326960521301558,0.020131439794522026,0.5483799619082992,1.7520333601281053
HCD1187653,0.1,0.07018495294333149,17.686259932916027,0.0482459958154014,0.5648260840496283,2.9317225087030665
HCD1187653,0.15,0.07018495294333149,17.686259932916027,0.03145552165454746,0.5466839877473462,2.1509620425484797
HCD1187653,0.2,0.07018495294333149,17.686259932916027,0.021814140897405576,0.5382774479826401,1.7960829771761937
HCD1215632,0.1,0.08108376093992695,15.884421466049053,0.057462153883933095,0.5872692454789746,2.8623330742564748
HCD1215632,0.15,0.08108376093992695,15.884421466049053,0.0368557546102166,0.5771217927198993,2.291118686101684
HCD1215632,0.2,0.08108376093992695,15.884421466049053,0.025434038064401438,0.5724673836102472,1.9318283840622472
HCD2905460,0.1,0.06853086258534383,20.152653957533293,0.052294539603370875,0.6200592388723102,2.8509414541444245
HCD2905460,0.15,0.06853086258534383,20.152653957533293,0.032304696861469195,0.6098492176535109,2.321826485701709
HCD2905460,0.2,0.06853086258534383,20.152653957533293,0.02117865478557741,0.6012666204936915,1.8683873131702433
HCD1930353,0.1,0.07955044993003305,16.266052848155244,0.051458035772981976,0.5637819913617892,3.1940384970266247
HCD1930353,0.15,0.07955044993003305,16.266052848155244,0.03191532560058125,0.5545905082481217,2.4755891905498775
HCD1930353,0.2,0.07955044993003305,16.266052848155244,0.02086818794867773,0.5513450937106412,2.1464165663181602
HCD2581763,0.1,0.07454427914591209,19.297875700637498,0.05505541161222875,0.6298784052892915,2.7711093907547593
HCD2581763,0.15,0.07454427914591209,19.297875700637498,0.03287445343442933,0.6209422641321992,2.1280466403427347
HCD2581763,0.2,0.07454427914591209,19.297875700637498,0.021451090586571735,0.6181272310976444,1.859069453801779
HCD1928871,0.1,0.0721649353400325,17.32176578120293,0.04851703372547855,0.5772984930061079,3.1555490017634242
HCD1928871,0.15,0.0721649353400325,17.32176578120293,0.030531248317564617,0.5690226745796604,2.347719233942186
HCD1928871,0.2,0.0721649353400325,17.32176578120293,0.020963325720335473,0.5638587349692079,2.028074646424685
HCD1010311,0.1,0.0864652929244039,14.066911622765273,0.06412164366328517,0.5627641462904892,3.0035798860126683
HCD1010311,0.15,0.0864652929244039,14.066911622765273,0.04280781418164976,0.5415591004583028,2.2785276574279765
HCD1010311,0.2,0.0864652929244039,14.066911622765273,0.030154139480543008,0.527454777065788,1.9270475722977514
HCD0392144,0.1,0.07397899510388425,16.96100963487679,0.05115566516734943,0.5715949168270442,3.124628856567358
HCD0392144,0.15,0.07397899510388425,16.96100963487679,0.03224863571767695,0.5540268642352935,2.3644012886214596
HCD0392144,0.2,0.07397899510388425,16.96100963487679,0.02238207016431298,0.5474563446390508,2.0272725907646567
HCD2164242,0.1,0.08439865966091667,14.617248650956077,0.06366031002384889,0.5599983649496855,3.1516313632449107
HCD2164242,0.15,0.08439865966091667,14.617248650956077,0.04192103116923809,0.5448420346304398,2.4687838738347985
HCD2164242,0.2,0.08439865966091667,14.617248650956077,0.029496803151646454,0.5379276823484214,2.069431002226564
HCD1568867,0.1,0.058729985164012684,22.01384447685333,0.04087190511830324,0.5863334076753186,3.088813978967517
HCD1568867,0.15,0.058729985164012684,22.01384447685333,0.02578980292178318,0.5731057677951141,2.335806521201496
HCD1568867,0.2,0.058729985164012684,22.01384447685333,0.01780639007616265,0.5676435763958138,1.9140296407326969
HCD2715152,0.1,0.058243936498645975,21.690264939554602,0.039199365368815686,0.6029860920034238,3.123108261836249
HCD2715152,0.15,0.058243936498645975,21.690264939554602,0.02611854237406013,0.5872118584042403,2.4808616310214995
HCD2715152,0.2,0.058243936498645975,21.690264939554602,0.018213946955973514,0.581507591813964,2.126284607423807
HCD1293349,0.1,0.06300364689569571,19.865437028312922,0.04218912851420463,0.53962668759894,2.940510306379925
HCD1293349,0.15,0.06300364689569571,19.865437028312922,0.027531949045498192,0.5304423899396552,2.178817484445863
HCD1293349,0.2,0.06300364689569571,19.865437028312922,0.019427416750898385,0.52234235855987,1.8978173555280846
HCD2721147,0.1,0.0787695849332572,16.284663644484876,0.05471676925167035,0.5784109274431684,2.9115578339401087
HCD2721147,0.15,0.0787695849332572,16.284663644484876,0.03452834196155245,0.5636080491184222,2.2158604971281712
HCD2721147,0.2,0.0787695849332572,16.284663644484876,0.024138666942034162,0.5559381232796964,1.9090122855783804
HCD1479969,0.1,0.055331676939164666,23.26462112455087,0.03962917577598789,0.6176613553196642,3.036306450592076
HCD1479969,0.15,0.055331676939164666,23.26462112455087,0.02417525081709505,0.6005904989417261,2.2998677655019586
HCD1479969,0.2,0.055331676939164666,23.26462112455087,0.016490547568751807,0.5946445511552441,1.940953863461516
HCD0123925,0.1,0.0878015943514597,14.498534033233657,0.06164194397221024,0.573758118696855,2.9078377284068435
HCD0123925,0.15,0.0878015943514597,14.498534033233657,0.039622717500285086,0.5487926278226039,2.1828730197452253
HCD0123925,0.2,0.0878015943514597,14.498534033233657,0.027629919682448163,0.5420693849743499,1.8879087407317008
HCD1120015,0.1,0.07608288255318991,16.692330889049476,0.05626616240992256,0.5765348781201414,2.9786236871907663
HCD1120015,0.15,0.07608288255318991,16.692330889049476,0.03610533783728357,0.5615705785071552,2.292838638245651
HCD1120015,0.2,0.07608288255318991,16.692330889049476,0.025013424933080907,0.5551750489565571,1.9739797904546157
HCD2743157,0.1,0.050877721855383244,24.7488011150037,0.03834965219492923,0.6124156661505403,2.821542882878793
HCD2743157,0.15,0.050877721855383244,24.7488011150037,0.025512800078509396,0.5952575654251657,2.1997870143553824
HCD2743157,0.2,0.050877721855383244,24.7488011150037,0.017870749294133174,0.5874111376493529,1.868132545470611
HCD0988682,0.1,0.057346482841507666,22.275354272222852,0.040401899486358105,0.5835470516589261,3.0272271288189803
HCD0988682,0.15,0.057346482841507666,22.275354272222852,0.025120633381023973,0.5687381405745193,2.295785857666625
HCD0988682,0.2,0.057346482841507666,22.275354272222852,0.01705367371604395,0.562899275202511,1.9741586760944236
HCD0848060,0.1,0.07363125770928383,18.592247632584062,0.049761920533850305,0.6231027786310956,3.105878295060404
HCD0848060,0.15,0.07363125770928383,18.592247632584062,0.0305481191936328,0.6107627593500421,2.368688950594297
HCD0848060,0.2,0.07363125770928383,18.592247632584062,0.02064498475555802,0.6012855029900823,1.9610179319298493
HCD2156344,0.1,0.0769058478112366,16.711744656539732,0.052891413022588075,0.5741146538434703,2.9972313617290975
HCD2156344,0.15,0.0769058478112366,16.711744656539732,0.032583589246020166,0.5684872682114364,2.2487954785974207
HCD2156344,0.2,0.0769058478112366,16.711744656539732,0.022200378423818088,0.5643336637736802,1.9427144032729549
HCD2383456,0.1,0.0801044909419337,15.942891206294055,0.05511166237947333,0.5591704300359246,3.169626312592383
HCD2383456,0.15,0.0801044909419337,15.942891206294055,0.03489383125825014,0.5429597792666303,2.3757226620394585
HCD2383456,0.2,0.0801044909419337,15.942891206294055,0.02414507647850455,0.537721377414665,1.9963234244284362
HCD0462341,0.1,0.07744002160369591,16.17373493861208,0.054363629638600766,0.6000153679812226,3.1625062675817928
HCD0462341,0.15,0.07744002160369591,16.17373493861208,0.03522567328883291,0.5806487047108213,2.354605691281658
HCD0462341,0.2,0.07744002160369591,16.17373493861208,0.0243356907357795,0.574843242738502,1.9238282894543253
HCD1267348,0.1,0.07669515429364332,17.133481527252805,0.053385946088082385,0.5837965522534242,2.862030404612332
HCD1267348,0.15,0.07669515429364332,17.133481527252805,0.03449795222492769,0.570994197130003,2.229861312058523
HCD1267348,0.2,0.07669515429364332,17.133481527252805,0.023757334798732363,0.5650664108657677,1.8688277277264578
HCD0031617,0.1,0.06639583140846568,20.272718872649474,0.041666357406951654,0.5898007123053096,3.1187034624241794
HCD0031617,0.15,0.06639583140846568,20.272718872649474,0.025758157814248377,0.5744396606281905,2.4372515203834872
HCD0031617,0.2,0.06639583140846568,20.272718872649474,0.017339477040051995,0.5744547328667449,2.0240872577710403
HCD1227134,0.1,0.039660009247202276,35.00727807862965,0.027158623031819287,0.6177194867209063,2.7294789375599176
HCD1227134,0.15,0.039660009247202276,35.00727807862965,0.016618019802135918,0.6054519224142185,2.099958273396175
HCD1227134,0.2,0.039660009247202276,35.00727807862965,0.011214498867282216,0.6011321557257916,1.7995940322414143
HCD1108833,0.1,0.08413411706884978,14.83393767630461,0.06330394305567039,0.572286527861374,2.7993097392458117
HCD1108833,0.15,0.08413411706884978,14.83393767630461,0.043615056503469536,0.5483307958915997,2.103072194906848
HCD1108833,0.2,0.08413411706884978,14.83393767630461,0.031979405057660094,0.5375659285347133,1.7332782990736577
HCD1855365,0.1,0.06417306938932682,21.425029399152653,0.043497007754095235,0.6057568367528396,3.0293210855830353
HCD1855365,0.15,0.06417306938932682,21.425029399152653,0.02673512445451471,0.5933232111788244,2.275584630350075
HCD1855365,0.2,0.06417306938932682,21.425029399152653,0.017695755234238237,0.5898898219399129,1.9523493971653216
HCD1197757,0.1,0.06160899150343926,20.634515208129084,0.04391339007573002,0.5862401146322737,2.947484776460307
HCD1197757,0.15,0.06160899150343926,20.634515208129084,0.0271667419947747,0.5701825272621543,2.315757502708946
HCD1197757,0.2,0.06160899150343926,20.634515208129084,0.018253330118861953,0.5655477457226159,1.9874732240184856
HCD2957277,0.1,0.07697465496179096,16.65503706003243,0.054849776023287646,0.5574139921875125,2.9358983830386802
HCD2957277,0.15,0.07697465496179096,16.65503706003243,0.03479805901385468,0.5512405408043031,2.2444399863057423
HCD2957277,0.2,0.07697465496179096,16.65503706003243,0.024572515203380302,0.5368889965674344,1.8669707424192916
HCD2109638,0.1,0.05465374758819901,23.77782944739623,0.03868327827443599,0.570599774083876,2.9771400663809704
HCD2109638,0.15,0.05471098467411277,24.743276910908417,0.024186613528706397,0.5581600239612088,2.121547860017284
HCD2109638,0.2,0.05471098467411277,24.743276910908417,0.016697032780748,0.5519528705816951,1.7349559073753607
HCD0392649,0.1,0.0729530812453907,17.772553520468456,0.050996269431381,0.5962742574420551,3.121902997495336
HCD0392649,0.15,0.0729530812453907,17.772553520468456,0.03186188270917252,0.5843318215823139,2.32083534222691
HCD0392649,0.2,0.0729530812453907,17.772553520468456,0.021823804412631743,0.5781730124163869,1.996840355287864
HCD1872971,0.1,0.07911681163376988,16.71660979102796,0.05368723001200014,0.5996228642330402,3.088444033819826
HCD1872971,0.15,0.07911681163376988,16.71660979102796,0.03314296649642034,0.5829716203185377,2.4738445549113686
HCD1872971,0.2,0.07911681163376988,16.71660979102796,0.02179553991114002,0.5798325691868806,2.1245803362044025
HCD1411935,0.1,0.058741780399464115,22.42205108625414,0.038668591220022,0.5701204577971558,2.9195821251749314
HCD1411935,0.15,0.058741780399464115,22.42205108625414,0.0252550451998446,0.5578343155228195,2.2404256568553844
HCD1411935,0.2,0.058741780399464115,22.42205108625414,0.017141686706895143,0.5527281764167212,1.949473782641605
HCD0469658,0.1,0.08020485082307832,15.523167462711314,0.05346267398450306,0.5677620021673636,3.1611280330686324
HCD0469658,0.15,0.08020485082307832,15.523167462711314,0.03343824218348877,0.5488622680421165,2.4177520784464765
HCD0469658,0.2,0.08020485082307832,15.523167462711314,0.023135771102902717,0.5431692676782143,2.0527769907775344
HCD0772255,0.1,0.06530299173138226,19.46317994451183,0.0431289838749672,0.584603097880319,3.2474702349134468
HCD0772255,0.15,0.06530299173138226,19.46317994451183,0.027033321386357594,0.568094763486743,2.463413762423853
HCD0772255,0.2,0.06530299173138226,19.46317994451183,0.01851401673161621,0.5647609594731524,2.1507275922459237
HCD0514738,0.1,0.074959998157072,16.774173917339386,0.05278712441136686,0.5897312359933844,3.0311867124247414
HCD0514738,0.15,0.074959998157072,16.774173917339386,0.032870872956425636,0.5767364406908719,2.2751089084813434
HCD0514738,0.2,0.074959998157072,16.774173917339386,0.022852997714844298,0.570456583494883,1.8860434374025379
HCD1106728,0.1,0.07012393603317521,18.11877557449072,0.05282977386160004,0.5807390660168521,2.934552446067529
HCD1106728,0.15,0.07012393603317521,18.11877557449072,0.03428030472122586,0.5689312482465351,2.3096661898167077
HCD1106728,0.2,0.07012393603317521,18.11877557449072,0.02368994887180532,0.5634329624462455,2.001094264621636
HCD0979378,0.1,0.07965203748974096,15.950445888665913,0.055536052434756594,0.5663373027940313,3.096352788822185
HCD0979378,0.15,0.07965203748974096,15.950445888665913,0.03504525828777489,0.5520572578788656,2.313233960046759
HCD0979378,0.2,0.07965203748974096,15.950445888665913,0.024169104134928097,0.5460203659996401,1.9189341913470608
HCD2768981,0.1,0.07992255712674319,17.01590787331165,0.05325394703154373,0.5994805359451828,2.9974013065692042
HCD2768981,0.15,0.07992255712674319,17.01590787331165,0.031872356044233024,0.5882877625990858,2.355361021979808
HCD2768981,0.2,0.07992255712674319,17.01590787331165,0.02077998458908847,0.5849224455712314,2.047188863528557
HCD1783366,0.1,0.0700623342936745,18.910827305447373,0.04696140955917206,0.573199186304485,3.046327786478176
HCD1783366,0.15,0.0700623342936745,18.910827305447373,0.029186584316858874,0.5564173115291535,2.349030313642905
HCD1783366,0.2,0.0700623342936745,18.910827305447373,0.01970644140792404,0.5518955895158077,1.9646420229353219
HCD2491257,0.1,0.06925466854494954,19.45240567441518,0.04815420074913561,0.5990511865150414,2.8981394785704433
HCD2491257,0.15,0.06925466854494954,19.45240567441518,0.02942297679863397,0.5876245356678407,2.223688737940873
HCD2491257,0.2,0.06925466854494954,19.45240567441518,0.019437514256193143,0.5816717430992577,1.846986179042791
HCD1464451,0.1,0.06226469745676377,20.86073759457539,0.04318334283867468,0.5986918545633907,3.014435269392736
HCD1464451,0.15,0.06226469745676377,20.86073759457539,0.02727080621291147,0.5865372665473301,2.349807149511002
HCD1464451,0.2,0.06226469745676377,20.86073759457539,0.01861111698428637,0.5812865289927018,1.9901542748893997
HCD1435646,0.1,0.06975699736825682,20.164682059273034,0.04573608594028631,0.5841028112328479,2.893866566260579
HCD1435646,0.15,0.06975699736825682,20.164682059273034,0.02754352901242151,0.574962651757021,2.1929559855871767
HCD1435646,0.2,0.06975699736825682,20.164682059273034,0.018561936266609975,0.5716773869832742,1.9420679223004014
HCD2936875,0.1,0.07566949701359665,17.96325071635421,0.05973322481753183,0.6090255643368225,2.8008776728590994
HCD2936875,0.15,0.07566949701359665,17.96325071635421,0.03741631106322942,0.5976203615756193,2.223576853515223
HCD2936875,0.2,0.07566949701359665,17.96325071635421,0.02510848463288831,0.593622417616726,1.863444255059989
HCD0583555,0.1,0.0574123568010913,21.89633649912873,0.04381066204414073,0.5895857774975346,2.8335521724780484
HCD0583555,0.15,0.0574123568010913,21.89633649912873,0.028797909090884644,0.5687446085614589,2.062066595500387
